game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2648207,0.0,1.0,New York Rangers,Washington Capitals,29.0,67.0,65.0,30.0,68.0,74.0
/zapas/2648223,0.0,0.0,New York Rangers,Dallas Stars,30.0,64.0,61.0,30.0,46.0,51.0
/zapas/2648234,0.0,0.0,New York Rangers,Detroit Red Wings,27.0,58.0,60.0,23.0,54.0,69.0
/zapas/2648252,1.0,1.0,New York Rangers,New Jersey Devils,25.0,56.0,60.0,21.0,49.0,64.0
/zapas/2648269,0.0,0.0,New York Rangers,Edmonton Oilers,25.0,57.0,60.0,24.0,54.0,68.0
/zapas/2648280,0.0,0.0,New York Rangers,Vancouver Canucks,26.0,59.0,62.0,18.0,45.0,63.0
/zapas/2648295,0.0,0.0,New York Rangers,Calgary Flames,23.0,56.0,63.0,34.0,63.0,60.0
/zapas/2648306,0.0,0.0,New York Rangers,Minnesota Wild,23.0,55.0,65.0,25.0,49.0,64.0
/zapas/2648322,0.0,1.0,New York Rangers,Detroit Red Wings,22.0,54.0,66.0,17.0,47.0,73.0
/zapas/2648353,1.0,0.0,New York Rangers,Toronto Maple Leafs,20.0,52.0,66.0,32.0,69.0,68.0
/zapas/2648369,0.0,1.0,New York Rangers,Pittsburgh Penguins,22.0,54.0,64.0,38.0,63.0,53.0
/zapas/2648384,0.0,0.0,New York Rangers,Boston Bruins,19.0,52.0,68.0,42.0,75.0,49.0
/zapas/2648395,1.0,1.0,New York Rangers,St. Louis Blues,19.0,52.0,70.0,37.0,59.0,44.0
/zapas/2648413,1.0,0.0,New York Rangers,Philadelphia Flyers,19.0,50.0,70.0,28.0,63.0,66.0
/zapas/2648420,0.0,0.0,New York Rangers,New Jersey Devils,22.0,48.0,64.0,18.0,40.0,63.0
/zapas/2648437,0.0,1.0,New York Rangers,Ottawa Senators,19.0,48.0,67.0,18.0,48.0,71.0
/zapas/2648452,0.0,1.0,New York Rangers,Columbus Blue Jackets,19.0,48.0,67.0,32.0,58.0,48.0
/zapas/2648462,1.0,0.0,New York Rangers,Pittsburgh Penguins,17.0,45.0,68.0,38.0,60.0,46.0
/zapas/2806382,1.0,1.0,New York Rangers,Winnipeg Jets,18.0,44.0,65.0,30.0,62.0,59.0
/zapas/2806396,1.0,0.0,New York Rangers,Ottawa Senators,20.0,47.0,65.0,21.0,56.0,72.0
/zapas/2806437,0.0,1.0,New York Rangers,Edmonton Oilers,23.0,49.0,62.0,29.0,63.0,70.0
/zapas/2806476,0.0,0.0,New York Rangers,New Jersey Devils,22.0,48.0,63.0,19.0,46.0,76.0
/zapas/2806485,0.0,0.0,New York Rangers,Washington Capitals,22.0,50.0,67.0,35.0,64.0,58.0
/zapas/2806500,0.0,1.0,New York Rangers,Vancouver Canucks,21.0,50.0,69.0,29.0,60.0,52.0
/zapas/2806512,0.0,1.0,New York Rangers,Arizona Coyotes,18.0,48.0,70.0,31.0,50.0,41.0
/zapas/2806523,1.0,1.0,New York Rangers,Buffalo Sabres,18.0,48.0,70.0,29.0,64.0,62.0
/zapas/2806551,0.0,1.0,New York Rangers,Boston Bruins,21.0,53.0,68.0,41.0,72.0,50.0
/zapas/2806557,1.0,1.0,New York Rangers,Tampa Bay Lightning,21.0,56.0,70.0,36.0,76.0,64.0
/zapas/2806581,1.0,0.0,New York Rangers,Nashville Predators,24.0,58.0,66.0,40.0,70.0,57.0
/zapas/2806597,0.0,1.0,New York Rangers,Ottawa Senators,27.0,58.0,64.0,21.0,55.0,69.0
/zapas/2806611,1.0,1.0,New York Rangers,Detroit Red Wings,25.0,58.0,69.0,19.0,46.0,78.0
/zapas/2806617,1.0,0.0,New York Rangers,Carolina Hurricanes,28.0,61.0,65.0,37.0,67.0,52.0
/zapas/2806639,0.0,1.0,New York Rangers,Florida Panthers,31.0,62.0,61.0,31.0,69.0,68.0
/zapas/2806650,1.0,1.0,New York Rangers,Pittsburgh Penguins,29.0,63.0,65.0,32.0,66.0,53.0
/zapas/2806663,0.0,0.0,New York Rangers,Tampa Bay Lightning,28.0,63.0,67.0,33.0,71.0,68.0
/zapas/2806682,0.0,0.0,New York Rangers,Florida Panthers,28.0,64.0,72.0,28.0,73.0,75.0
/zapas/2806708,1.0,1.0,New York Rangers,Washington Capitals,28.0,66.0,72.0,40.0,82.0,63.0
/zapas/2806723,0.0,0.0,New York Rangers,Ottawa Senators,30.0,68.0,70.0,29.0,57.0,61.0
/zapas/2806730,1.0,0.0,New York Rangers,Montreal Canadiens,28.0,65.0,71.0,32.0,67.0,60.0
/zapas/2806742,1.0,1.0,New York Rangers,Minnesota Wild,28.0,65.0,72.0,30.0,58.0,63.0
/zapas/2806757,1.0,1.0,New York Rangers,Carolina Hurricanes,27.0,64.0,73.0,32.0,66.0,57.0
/zapas/2806767,0.0,0.0,New York Rangers,Boston Bruins,30.0,66.0,71.0,43.0,81.0,54.0
/zapas/2806779,1.0,0.0,New York Rangers,New Jersey Devils,31.0,66.0,69.0,27.0,56.0,66.0
/zapas/2806796,0.0,1.0,New York Rangers,Vegas Golden Knights,34.0,68.0,64.0,25.0,54.0,60.0
/zapas/2806820,1.0,0.0,New York Rangers,Columbus Blue Jackets,34.0,67.0,65.0,24.0,52.0,61.0
/zapas/2806824,0.0,1.0,New York Rangers,Montreal Canadiens,36.0,68.0,64.0,26.0,61.0,71.0
/zapas/2806841,1.0,0.0,New York Rangers,Vegas Golden Knights,33.0,63.0,64.0,27.0,57.0,60.0
/zapas/2806859,0.0,0.0,New York Rangers,Los Angeles Kings,36.0,64.0,57.0,21.0,47.0,58.0
/zapas/2806874,1.0,0.0,New York Rangers,San Jose Sharks,33.0,61.0,59.0,29.0,57.0,66.0
/zapas/2806879,0.0,0.0,New York Rangers,Anaheim Ducks,33.0,65.0,61.0,20.0,53.0,68.0
/zapas/2806896,0.0,1.0,New York Rangers,Nashville Predators,34.0,66.0,59.0,24.0,57.0,67.0
/zapas/2806926,0.0,1.0,New York Rangers,Toronto Maple Leafs,31.0,63.0,63.0,29.0,62.0,60.0
/zapas/2806941,1.0,1.0,New York Rangers,Anaheim Ducks,28.0,62.0,67.0,18.0,52.0,70.0
/zapas/2806950,0.0,0.0,New York Rangers,Philadelphia Flyers,30.0,62.0,62.0,33.0,63.0,55.0
/zapas/2806960,1.0,1.0,New York Rangers,Carolina Hurricanes,28.0,60.0,65.0,37.0,71.0,52.0
/zapas/2806970,1.0,0.0,New York Rangers,Toronto Maple Leafs,31.0,62.0,59.0,34.0,74.0,64.0
/zapas/2807000,0.0,0.0,New York Rangers,Edmonton Oilers,33.0,64.0,59.0,22.0,51.0,73.0
/zapas/2807011,0.0,0.0,New York Rangers,Calgary Flames,30.0,65.0,65.0,29.0,54.0,63.0
/zapas/2807027,0.0,0.0,New York Rangers,Vancouver Canucks,30.0,67.0,65.0,32.0,70.0,65.0
/zapas/2807042,1.0,1.0,New York Rangers,Colorado Avalanche,27.0,62.0,62.0,38.0,75.0,56.0
/zapas/2807058,1.0,1.0,New York Rangers,New Jersey Devils,28.0,64.0,63.0,22.0,52.0,69.0
/zapas/2807074,0.0,0.0,New York Rangers,St. Louis Blues,28.0,67.0,64.0,42.0,69.0,53.0
/zapas/2807086,1.0,1.0,New York Rangers,New York Islanders,27.0,67.0,66.0,31.0,53.0,53.0
/zapas/2807106,1.0,0.0,New York Rangers,New York Islanders,27.0,69.0,68.0,28.0,57.0,60.0
/zapas/2807134,0.0,1.0,New York Rangers,Columbus Blue Jackets,30.0,71.0,66.0,44.0,61.0,35.0
/zapas/2807138,0.0,1.0,New York Rangers,New York Islanders,27.0,69.0,66.0,27.0,58.0,62.0
/zapas/2807161,1.0,1.0,New York Rangers,Detroit Red Wings,27.0,70.0,68.0,15.0,43.0,75.0
/zapas/2807173,1.0,0.0,New York Rangers,Detroit Red Wings,27.0,69.0,70.0,15.0,44.0,74.0
/zapas/2807186,0.0,1.0,New York Rangers,Dallas Stars,30.0,69.0,67.0,32.0,52.0,53.0
/zapas/2807201,1.0,1.0,New York Rangers,Toronto Maple Leafs,27.0,66.0,69.0,40.0,85.0,68.0
/zapas/2807216,0.0,1.0,New York Rangers,Buffalo Sabres,29.0,68.0,68.0,20.0,47.0,68.0
/zapas/2807233,1.0,1.0,New York Rangers,Los Angeles Kings,29.0,68.0,66.0,12.0,42.0,65.0
/zapas/2807248,1.0,0.0,New York Rangers,Winnipeg Jets,32.0,69.0,61.0,26.0,60.0,65.0
/zapas/2807263,1.0,0.0,New York Rangers,Minnesota Wild,32.0,68.0,61.0,29.0,58.0,61.0
/zapas/2807269,1.0,0.0,New York Rangers,Columbus Blue Jackets,34.0,71.0,59.0,41.0,52.0,35.0
/zapas/2807283,0.0,1.0,New York Rangers,Boston Bruins,34.0,69.0,57.0,40.0,63.0,45.0
/zapas/2807303,1.0,0.0,New York Rangers,Chicago Blackhawks,32.0,65.0,56.0,29.0,66.0,61.0
/zapas/2807318,1.0,0.0,New York Rangers,Carolina Hurricanes,35.0,66.0,52.0,31.0,60.0,53.0
/zapas/2807329,1.0,1.0,New York Rangers,San Jose Sharks,38.0,68.0,50.0,27.0,47.0,59.0
/zapas/2807347,1.0,0.0,New York Rangers,New York Islanders,41.0,70.0,50.0,28.0,60.0,59.0
/zapas/2807361,1.0,0.0,New York Rangers,Montreal Canadiens,40.0,69.0,50.0,29.0,56.0,52.0
/zapas/2807370,0.0,0.0,New York Rangers,Philadelphia Flyers,40.0,68.0,49.0,40.0,73.0,51.0
/zapas/2807387,0.0,1.0,New York Rangers,Philadelphia Flyers,40.0,68.0,49.0,40.0,75.0,51.0
/zapas/2807397,0.0,1.0,New York Rangers,St. Louis Blues,37.0,65.0,52.0,30.0,65.0,60.0
/zapas/2807412,1.0,1.0,New York Rangers,Washington Capitals,34.0,63.0,53.0,30.0,64.0,66.0
/zapas/2807432,0.0,1.0,New York Rangers,New Jersey Devils,36.0,68.0,56.0,33.0,55.0,53.0
/zapas/2807452,1.0,0.0,New York Rangers,Dallas Stars,36.0,70.0,58.0,30.0,53.0,53.0
/zapas/2807457,0.0,0.0,New York Rangers,Colorado Avalanche,36.0,70.0,58.0,40.0,55.0,46.0
/zapas/2893220,0.0,1.0,New York Rangers,New York Islanders,34.0,71.0,61.0,25.0,53.0,63.0
/zapas/2893236,1.0,1.0,New York Rangers,New York Islanders,34.0,68.0,60.0,25.0,53.0,61.0
/zapas/2893255,0.0,1.0,New York Rangers,New Jersey Devils,34.0,68.0,57.0,35.0,56.0,49.0
/zapas/2893280,0.0,0.0,New York Rangers,Pittsburgh Penguins,34.0,69.0,58.0,26.0,60.0,68.0
/zapas/2893298,0.0,0.0,New York Rangers,Pittsburgh Penguins,32.0,68.0,61.0,25.0,61.0,69.0
/zapas/2893309,0.0,0.0,New York Rangers,Buffalo Sabres,29.0,66.0,63.0,22.0,56.0,63.0
/zapas/2893323,1.0,0.0,New York Rangers,Buffalo Sabres,27.0,64.0,63.0,25.0,57.0,62.0
/zapas/2893336,0.0,1.0,New York Rangers,Pittsburgh Penguins,26.0,64.0,64.0,22.0,57.0,74.0
/zapas/2893353,1.0,1.0,New York Rangers,Pittsburgh Penguins,27.0,67.0,66.0,21.0,57.0,76.0
/zapas/2893376,1.0,1.0,New York Rangers,Washington Capitals,27.0,64.0,64.0,33.0,70.0,69.0
/zapas/2893405,0.0,1.0,New York Rangers,New York Islanders,27.0,63.0,64.0,24.0,48.0,61.0
/zapas/2893420,0.0,1.0,New York Rangers,Boston Bruins,24.0,60.0,64.0,39.0,62.0,51.0
/zapas/2893436,0.0,1.0,New York Rangers,Boston Bruins,23.0,58.0,64.0,38.0,61.0,50.0
/zapas/2893576,0.0,1.0,New York Rangers,New Jersey Devils,20.0,53.0,63.0,33.0,50.0,52.0
/zapas/2893477,1.0,0.0,New York Rangers,Philadelphia Flyers,20.0,53.0,63.0,42.0,72.0,54.0
/zapas/2893492,1.0,0.0,New York Rangers,Washington Capitals,22.0,53.0,60.0,33.0,71.0,72.0
/zapas/2893518,0.0,0.0,New York Rangers,Philadelphia Flyers,25.0,56.0,58.0,37.0,68.0,60.0
/zapas/2893532,1.0,1.0,New York Rangers,Boston Bruins,23.0,53.0,57.0,35.0,60.0,49.0
/zapas/2893553,0.0,1.0,New York Rangers,Boston Bruins,26.0,55.0,53.0,33.0,60.0,54.0
/zapas/2893563,1.0,1.0,New York Rangers,Buffalo Sabres,23.0,52.0,55.0,21.0,47.0,59.0
/zapas/2893391,1.0,0.0,New York Rangers,New Jersey Devils,25.0,53.0,54.0,24.0,54.0,63.0
/zapas/2893585,1.0,0.0,New York Rangers,New Jersey Devils,28.0,59.0,51.0,21.0,49.0,65.0
/zapas/2893603,0.0,0.0,New York Rangers,Pittsburgh Penguins,28.0,60.0,54.0,31.0,63.0,60.0
/zapas/2893614,0.0,0.0,New York Rangers,Pittsburgh Penguins,28.0,58.0,55.0,32.0,63.0,57.0
/zapas/2893625,0.0,0.0,New York Rangers,Boston Bruins,27.0,57.0,55.0,35.0,62.0,51.0
/zapas/2893640,1.0,0.0,New York Rangers,Boston Bruins,27.0,55.0,56.0,36.0,61.0,47.0
/zapas/2893656,0.0,1.0,New York Rangers,Philadelphia Flyers,30.0,57.0,53.0,29.0,64.0,67.0
/zapas/2893672,1.0,1.0,New York Rangers,Philadelphia Flyers,29.0,58.0,56.0,31.0,68.0,65.0
/zapas/2893686,0.0,0.0,New York Rangers,Washington Capitals,31.0,63.0,51.0,38.0,68.0,59.0
/zapas/2893499,1.0,0.0,New York Rangers,Washington Capitals,28.0,61.0,52.0,41.0,67.0,55.0
/zapas/2893705,1.0,1.0,New York Rangers,Buffalo Sabres,28.0,60.0,51.0,8.0,34.0,74.0
/zapas/2893728,1.0,0.0,New York Rangers,Philadelphia Flyers,31.0,65.0,52.0,24.0,59.0,76.0
/zapas/2893743,0.0,0.0,New York Rangers,Philadelphia Flyers,33.0,71.0,52.0,24.0,61.0,82.0
/zapas/2893752,0.0,0.0,New York Rangers,Washington Capitals,33.0,72.0,53.0,47.0,67.0,44.0
/zapas/2893768,1.0,1.0,New York Rangers,Washington Capitals,33.0,74.0,53.0,47.0,69.0,47.0
/zapas/2893782,1.0,0.0,New York Rangers,Buffalo Sabres,34.0,76.0,53.0,9.0,40.0,77.0
/zapas/2893797,0.0,0.0,New York Rangers,Buffalo Sabres,33.0,75.0,54.0,7.0,38.0,79.0
